bug,entropy,frequency,version_cnt,up_time
500105,0.5184087826610053,453745,180,2059.0
690802,0.4482542114666606,1766,39,313.5
500108,0.335586634748641,60,16,24.5
632155,0.12437846746931681,8,3,2.0
605656,0.43220277121472356,310,46,0.0
716443,0.00019391590004092245,1478069,220,5356.0
440473,0.5149784678163505,3702,97,36.0
741521,0.47720476142663315,14805,124,4.0
628099,0.3142984308558819,43,14,6.0
514766,0.46658039811024893,754,44,170.0
790229,0.25796143513185693,29,9,27503.0
590512,0.2985098565829168,30,7,11.0
534407,0.4148033238210781,145,35,1100.0
626631,0.5183301184078202,125598,59,800.0
431409,0.2068966896652385,9,2,757.0
536664,0.2804966736695106,85,34,522.0
707087,0.5162435084932784,21556,26,512.0
536666,0.31209420665885285,40,25,81.5
587304,0.215741266142653,28,10,33.0
584659,0.4299124360991868,344,53,171.5
584651,0.31512067490227424,188,16,6338.0
538772,0.1923925477291008,9,6,14.0
573963,0.5060529406758896,3250,57,2712.5
782624,0.30578384352058,1471,44,7255.0
400556,0.4773921638791752,3659,84,1169.0
655407,0.44954062043255044,25651,63,6021.0
582480,0.0,1,1,74.0
791798,0.4978019357115316,5650,59,1954.5
604308,0.46206193313792,526,41,395.0
820707,0.46437110177105045,3675,10,5409.0
597704,0.2666116450572861,60,16,13.0
597705,0.4755032687529467,1635,79,479.0
597702,0.48526448015357865,2973,101,7.0
421244,0.390769971222397,1806,16,11.0
702901,0.5024694756540224,14719,39,698.0
702904,0.4403995136687853,270,24,298.5
702905,0.4343355276499463,684,18,233.5
482578,0.5027792922947282,3389,70,531.0
691546,0.4030133804719548,6809,104,6759.0
721345,0.45927038539534737,9094,44,4.0
453772,0.4203024898753935,362,6,62.5
721342,0.36931320816320823,433,3,751.5
325730,0.2801251280915384,36,16,3097.5
574342,0.46947873148235725,1701,36,1759.0
725503,0.4246270029001709,200487,157,312.0
561180,0.24486372870996165,24,15,2062.5
709482,0.5014111920125343,38575,120,695.0
785403,0.43891263532076086,1780,13,426.0
725505,0.40065075930175054,1820,20,2724.0
636707,0.312171823720868,1318,13,62287.5
265899,0.26678313543682597,17,11,43.0
648232,0.0,2,1,64100.0
569406,0.25405211394586724,19,12,92.0
482687,0.449039704750142,524,56,16.0
648989,0.453363082270266,780,35,851.0
648988,0.4703833498880577,3847,103,328.0
803267,0.4975654853371729,9320,34,914.0
548185,0.5053115640897148,4172,115,759.5
564607,0.05993591902420617,6,2,66.0
548187,0.2118574497280745,647,28,1430.0
789411,0.091744148113007,8,1,999.5
629078,0.2900660938730147,29,10,4.0
620790,0.3411420902985138,93,5,808.0
525544,0.45013482817806594,533,71,1.0
820873,0.2525439241831978,26,15,67.5
620799,0.12544163045683654,5,2,180977.0
771780,0.4541368326384626,77460,19,10.0
631998,0.4908223137364318,11263,35,397.0
584437,0.4669325827805121,30085,10,138.0
530899,0.0,2,2,364.0
785370,0.4169347225526122,143,13,719.5
523259,0.3973360775328363,623,66,218.0
529670,0.33881868759991224,49,21,1080.0
671924,0.4670170351647183,1252,26,1059.0
629114,0.4157695182354298,379,25,235.0
706049,0.4100033309065408,1260,2,4.0
750878,0.36543694988659753,2642,57,240.5
706040,0.4929107401518271,150788,119,3114.0
706043,0.4933936891362778,61508,115,4466.5
706042,0.5053209480117739,12279,24,3415.0
706045,0.28736289079022226,81762,68,518.0
108098,0.3793571826110828,130,32,1.5
606211,0.13889722921760678,14,7,1861.0
341595,0.1958059161378588,8,7,0.5
723829,0.41465060138331966,743,1,981.0
818030,0.4403130846914981,28600,19,290.0
706104,0.5018546729661272,60956,57,2.0
507346,0.28941748760519076,56,26,364.0
461027,0.2446917873667678,21,7,42.0
642809,0.33467880743920386,4603,105,57340.0
642807,0.2562801672624741,1371,50,43438.0
642804,0.4666473738344239,2015,63,1648.0
642805,0.37250521010532806,94,36,386.0
642803,0.5061356822369274,4505,113,1128.0
642801,0.5196515573969531,72823,161,370.0
521046,0.38612983807064927,97,32,48.0
812683,0.3021293342688609,1391,17,0.0
625560,0.435390094607088,344,54,4.5
551326,0.46905519645370464,1231,74,27.0
524709,0.42472394138896985,1762,88,66.0
779830,0.36079917632559033,3477271,111,2150.0
361552,0.292868397244665,29,20,74.0
524704,0.488586304718946,4555,120,186.0
524706,0.4705476522002863,695,74,35.0
524707,0.4567808622135729,3398,89,165.0
570871,0.31574640050220315,57,28,1994.0
103250,0.3626050830599985,90,31,1.0
589133,0.4001986716847086,116,2,49.5
498194,0.3815348389757254,124,5,857.0
304430,0.3597488862647151,105,13,136.0
572582,0.4678680894767172,1250,87,70.0
536499,0.33467967023271095,109,39,4165.0
792216,0.48393445760691844,10629,8,2567.0
657324,0.4420729568351418,237257,175,62.0
672789,0.4377956005498249,7119,48,6149.0
618939,0.12544163045683654,5,1,1.0
672787,0.49809619268502026,5189,64,219.0
620319,0.0652686387126196,2,2,172020.5
581118,0.2789689809555389,86,1,1474.0
774632,0.5103979969858151,37806,20,1662.5
463970,0.2685724618744851,133,39,10611.0
489509,0.3701371716681235,967,38,307.0
423406,0.51377164920998,2154,87,264.0
423408,0.51377164920998,2154,87,264.0
722387,0.2404402787196539,25,1,78.0
253625,0.3633081367031857,174,42,63.5
468211,0.1727294934621943,10,5,151.5
766413,0.25095020993621425,23,7,122.0
649604,0.43721172745769316,1627,23,985.0
613582,0.16317159678154902,8,7,994.5
602116,0.2256052766462972,15,6,9.0
761998,0.49375427416364376,650,85,699.5
632832,0.22246907862657106,31,6,5541.0
686614,0.40699370158261305,11739,50,1084.0
632836,0.4428918994080908,396,52,535.5
742602,0.31206730893779316,65,18,45.0
806346,0.3844091953143536,5939,48,0.0
682974,0.4853066963900939,10908,33,1307.5
488015,0.3943054593666584,307,26,49.0
731296,0.5651597400182811,38774,51,492.0
597398,0.3722908198487355,631,48,745.0
641057,0.3095966151251565,173,1,44431.0
731293,0.3055799866137247,38,9,5237.0
563009,0.4774615580695942,20032,62,223.0
568722,0.5217777955036229,50128,94,4305.0
531305,0.09523659822472269,6,2,1114.5
488741,0.278786546742966,33,13,14.0
673433,0.4198993913776628,1074,44,281.0
654673,0.0,1,1,1323.0
669279,0.0,2,2,13427.0
679379,0.5253732985814266,21398,147,624.0
681122,0.4960191962981291,2566,34,22.0
609793,0.359157724988979,65,16,664.0
717909,0.4988456666745061,157601,67,13.0
810659,0.4851242479175482,6959,9,30.0
556799,0.29215989407039367,273,47,10528.0
620794,0.21570320215152158,37,7,103541.0
484576,0.20902581532946748,22,14,186.0
720956,0.5231666324233045,858478,67,648.0
605460,0.3620120507095976,291,19,64.0
700198,0.47214736117285855,562,54,127.5
808561,0.24461678933563577,179,5,454.0
793021,0.0,1,1,47291.0
804076,0.28743369859274,25,1,19.0
804078,0.3429843720639226,164,8,34.0
513745,0.30690420258027873,373,59,76476.0
799544,0.5355028679906559,23978,31,541.0
714100,0.41378242175848035,140257,84,2.0
317521,0.3850193928059849,292,44,7.0
609173,0.3759745608548103,119,34,8.0
724044,0.0,1,1,1482.0
723014,0.16458405165655227,7,3,92601.0
313231,0.33010104585897426,70,15,66.0
600161,0.47136302416030496,759,70,481.0
818026,0.5049845340844628,7341,4,975.0
487271,0.5301006637292407,84097,121,761.0
757440,0.07961502819594746,33,1,1895.0
477071,0.12544163045683654,5,2,176.0
798761,0.36393742122639383,236,3,5.0
719442,0.40274185754472225,228,41,1.0
699529,0.501912599186149,31344,13,0.0
363813,0.42586661835459716,218,37,2060.0
677425,0.28272870625904367,3617,55,16547.0
54004,0.12544163045683654,5,3,0.0
688924,0.4522813796474883,255255,188,65.0
677428,0.3626497782969973,102,6,300.5
675492,0.1330279078999775,13,4,11.0
675490,0.39917350691447395,8624,60,446.5
371135,0.2549780519098448,46,17,14672.5
705258,0.4021026054082356,238,12,97.0
585919,0.31058876573118344,56,14,128.0
591396,0.0979029580689294,4,3,69.0
585913,0.46452085265008064,38532,142,779.0
704029,0.46824453896865087,3011,57,1687.0
339165,0.32191393579782246,38,17,172.5
548518,0.37520682429750024,145,9,193.0
704488,0.437189637015443,1570,1,592.0
665513,0.48247040696182497,20493,144,1094.0
746813,0.454918168666542,403,25,200.0
590373,0.30028235537787634,5406,62,221.0
526483,0.5154772650478406,152679,159,1217.0
729177,0.5139762298305354,3963,58,697.0
144492,0.1959214293431183,45,11,468.0
559950,0.4924067341779936,68935,129,628.0
594702,0.4981655570600527,5967,105,3.0
814536,0.44599503239207794,651,16,1.0
692713,0.42568191081844464,23602,87,1421.0
507114,0.5026924725868254,3272,100,1727.5
507119,0.16338426385682542,9,7,1.0
616279,0.3853035089591179,163,5,1700.0
696651,0.4496313196829605,514,46,36.5
654748,0.45007867640022037,1765,2,543.0
549398,0.318478744286632,38,18,502.5
549396,0.3943054593666584,307,26,49.0
616274,0.3801316897937639,200,21,57.5
581505,0.42220382887174257,703,21,1.0
544518,0.2698451774372463,115,4,1494.0
705646,0.3797205207204304,14782,93,0.0
759676,0.4527061864332764,832,56,38.0
759674,0.4425320971298966,1581,57,23.0
759675,0.43008102306481427,1834,55,30.0
816976,0.15346525519810228,219,6,8548.0
525027,0.1305372774252392,4,4,1.5
731846,0.4009091612555202,2753,6,74.0
526226,0.0652686387126196,2,2,8685.0
537033,0.4650501348002498,4821,115,497.0
608963,0.464098016441147,1066,34,1258.0
494448,0.3273073110310643,2043,93,6456.0
527289,0.0652686387126196,2,2,456.5
624228,0.32503873779058096,160,11,47161.0
713592,0.49809619268502026,5189,64,219.0
733192,0.27076005177628953,30,6,301.0
527287,0.4055346114376374,1438,4,331.5
527280,0.16922160123951085,951,58,7278.0
617056,0.4411640055880541,1508,80,678.5
55537,0.0,1,1,2.0
531174,0.39170144259390133,169,27,499.0
680127,0.353993754268595,90,18,1.5
531178,0.3880988152922761,2216,47,361.5
532141,0.37277214339445985,2070,44,554.5
664397,0.3357691441765957,139,26,168.0
593132,0.2493943353851097,2092,78,23933.0
583983,0.31920125526592225,51,12,72.0
592842,0.43229214920739467,1508,87,38.0
765195,0.43225293208084264,3130,5,304.5
765191,0.41218673331176475,6131,11,2277.5
765198,0.15701278682562658,8,2,18.0
716520,0.4525946868261271,3375,34,4560.0
616183,0.4048819617870925,250,39,4.0
732575,0.10344834483261924,3,1,66.0
485293,0.16458405165655227,7,5,122.0
617637,0.39917350691447395,8624,60,446.5
713901,0.4086895857452172,28911,12,0.0
716426,0.48311827537859514,10512,11,449.0
724869,0.4626063863130325,248,24,410.0
633845,0.4949284819033078,40972,74,18817.0
736003,0.4908728973809971,883,14,471.5
555319,0.5154772650478406,152679,159,1217.0
292549,0.3791952716832591,128,27,1.0
678760,0.4628817741092229,974,30,652.5
514744,0.0979029580689294,4,4,6140.5
735247,0.0,1,1,26.0
634892,0.4704309478880384,155544,124,2032.0
474071,0.2580529439727083,5551,109,3480.0
474077,0.2298526903691719,14,8,392.0
613240,0.3832283067278975,95,11,2098.0
679148,0.43120701343337714,3320,86,255.0
363696,0.1469607706410323,6,4,247.5
522839,0.45503755182097244,944,56,779.0
652763,0.2494118284268788,31,18,32.0
702547,0.5051868804088622,7514,48,520.0
677658,0.3689378697504487,89,4,466.0
662954,0.29126293435294626,259,15,205.0
586853,0.42472394138896985,1762,88,66.0
819477,0.42802558895216125,323,5,245.0
470492,0.31932509368428535,47,1,971.0
343345,0.47882546609044635,1482,84,5217.0
756802,0.5026814055693671,3694,36,109.0
704232,0.15154908594188438,5,4,1194.0
616861,0.3908067839098925,579,35,2820.0
739594,0.14272321592451656,11,4,410.5
133669,0.2514258086809155,17,10,78.0
810797,0.41369590117726457,86375,20,2230.0
615989,0.509893269318653,9527,58,1999.0
597722,0.2666116450572861,60,16,13.0
605852,0.44792815116127,1288,33,436.0
724784,0.4624846028234218,3696,43,4519.5
613636,0.2561047520106826,25,20,10.0
591766,0.4468835731032352,910,22,1441.5
613631,0.39830818591460565,256,26,28.0
484960,0.2645670049621941,24,14,5823.0
591768,0.4871704975434574,4640,89,682.5
682568,0.406892125419428,229,20,2.0
728960,0.5128883555258117,47039,131,2474.0
524462,0.25947012234285627,21,7,49.0
752321,0.16242458821699773,18,1,76.0
198399,0.05993591902420617,3,2,1115.0
639918,0.1243784674693168,8,3,122.0
528708,0.4744235293374172,5383,75,312.0
752324,0.4261899466540366,1208,49,4961.5
752327,0.31836750776645334,42,10,177.0
752326,0.15154908594188438,5,5,266.0
636726,0.42415898338091934,1554,82,45618.5
321197,0.10344834483261924,3,2,123.5
419132,0.3894386963553584,103,34,258.0
748941,0.15639936363339402,12,3,46.0
626213,0.0,2,1,2.0
698027,0.4635147504438891,21974,76,694.5
641256,0.4722320972533964,7766,135,1758.5
621248,0.44763672824822576,703,15,66.0
598445,0.5010226121109208,17054,118,809.0
587725,0.37449380224801393,88,11,3597.5
564625,0.0,2,1,29.0
673931,0.5105251085730864,35003,85,1018.0
493951,0.5027792922947282,3389,70,531.0
370789,0.47882546609044635,1482,84,5217.0
609581,0.39784112653249865,170,37,3.0
525566,0.3269965195788083,802,14,141.0
752493,0.21222940935365187,12,8,234.0
752495,0.2327119616288713,26,5,2495.5
606587,0.5119402943249977,89263,143,1058.0
532968,0.3032667708874335,40,22,1700.0
663624,0.3423903232581591,82,1,16027.0
541828,0.48526448015357865,2973,101,7.0
656247,0.26251406831021995,24,14,4733.5
354924,0.5204422029653732,23949,160,409.0
815543,0.19219796805105635,145,4,7064.0
815542,0.3899463796119943,831,7,8863.5
417245,0.51377164920998,2154,87,264.0
643155,0.47976147692768545,4795,74,177.0
816896,0.19625510860575066,1220,4,49.0
591983,0.458429633616497,683,64,42.0
642828,0.33319235593765645,3302,98,16381.5
681407,0.4691635380334233,11697,103,12.0
767909,0.4277193710929062,16384,100,844.0
767908,0.5348107483538868,103529,61,509.0
575570,0.5006914440206321,11650,122,671.5
800523,0.4772012401457361,10440,18,1393.0
676882,0.4376155991879573,3767,65,2.0
763912,0.4543519210996837,12210,23,17.0
590586,0.4233991139691769,482,39,15990.5
590581,0.38475903273314166,234,50,121.0
779815,0.45863803707175216,36671,17,13.0
536308,0.50189127999309,933,71,2100.0
792182,0.45675288472535996,758,9,508.0
542421,0.33744709862776817,86,16,9.5
536306,0.2525439241831978,26,15,140.0
599341,0.43030653975482175,409,24,2643.0
490929,0.15154908594188438,5,3,3434.0
705781,0.2068966896652385,9,1,3692.0
793844,0.43579225743797934,396,19,74.0
180309,0.45291187493640156,972,35,1.0
359054,0.0,1,1,758.0
616519,0.302393740110977,64,19,1.0
616518,0.3896816724004013,255,39,221.0
503808,0.35616671615491474,102,28,14.0
616510,0.39782482530555696,218,34,21.0
695998,0.26758084378220576,1003,40,17446.0
722312,0.18516055575839105,14933,51,2479.0
737279,0.3417280695028963,258,14,749.5
505670,0.1923925477291008,9,6,23.0
624944,0.3640019728146945,83,32,51.0
423421,0.45063646627995674,495,64,113.0
611896,0.4100947470980398,419,31,73.0
705875,0.05993591902420617,3,2,1.0
592679,0.45074039586328873,995,72,295.0
766471,0.4653868625577279,20533,51,1316.0
791527,0.45345323065837234,11774,17,17.0
633985,0.4579343938416226,134786,115,1358.5
791529,0.31015422253064806,64,1,1486.0
732388,0.4378778669118554,7063,44,173.0
633453,0.23316772466821503,18,12,1262.0
633452,0.4681914099669435,847,18,87.0
722030,0.49760958798380894,25284,56,561.5
326998,0.0652686387126196,2,2,1435.5
598769,0.3689411093252358,417200,111,477.0
665371,0.44254170039313534,542,50,1062.5
722039,0.4697148712403647,7293,15,1193.0
668256,0.46993203202493283,1208,64,2170.5
745676,0.508634368708534,36742,30,994.5
333050,0.26984236876062445,34,17,109.0
647703,0.3298493674597563,73,26,49.0
800840,0.17010566703304286,15,5,1.0
741757,0.45651849945468737,6328,25,2751.5
628914,0.4030133804719548,6809,104,6759.0
628916,0.4069010188134692,1313,15,213.0
639760,0.4320184318280086,3268,90,42601.0
667624,0.3254324513261312,1844,17,370.5
579261,0.509893269318653,9527,58,1999.0
745453,0.39446101846278403,1251,32,2.0
563022,0.2973696826731216,29,3,1429.0
661270,0.42920515425655886,455,61,34.0
697339,0.42501745743750474,697,24,670.0
700205,0.43068033342143136,143,25,542.0
700209,0.21070331759985778,27,10,3.0
741056,0.49455257798060603,6080,79,8.0
707924,0.4904568961384083,1160,35,129.5
152755,0.39779250171495334,147,30,500.0
665953,0.23128858013494394,41,15,2.0
701001,0.41902783662042875,677,27,61.0
465808,0.270386063129965,19,12,2.0
618261,0.1305372774252392,4,3,6.0
609776,0.332721249124281,86,8,654.0
708784,0.40234121673180945,24375,59,994.0
211629,0.1778884057929631,9,7,5.0
484552,0.36522616373793454,310,41,1.0
821660,0.38526762795381037,6790,15,1535.0
457514,0.16458405165655224,7,7,7.0
488034,0.3943054593666584,307,26,49.0
481078,0.1923925477291008,9,2,91.0
626772,0.47773060410705215,10869,16,377.0
320459,0.256645297085203,19,6,671.0
426251,0.0652686387126196,2,2,103.0
656494,0.5427714974961749,29604,142,833.5
317549,0.0652686387126196,2,2,3.0
601725,0.49233320288607857,37621,50,1214.0
610119,0.21392536724737435,11,10,51.0
799523,0.1925563253905321,14,2,518.0
610116,0.49390566996866936,3786,60,394.5
610115,0.47860487364740223,8656,18,682.0
589296,0.48626130358668146,14700,15,89.0
526853,0.4833175056036983,2182,88,456.0
775078,0.47405094153029453,1320,19,186.0
637600,0.34751176895118335,637,42,1961.0
798924,0.4595477820574959,7916,16,3.0
716178,0.4391825461581014,2917,32,6439.0
565708,0.4631848212890105,1782308,122,4440.0
747349,0.3668406619599157,39170,104,0.0
585973,0.3631547085363716,1597,84,36.0
585975,0.34854654123253576,179529,131,156.0
675470,0.2556002748296249,21,5,292.0
529442,0.4871704975434574,4640,89,682.5
705270,0.16458405165655224,7,6,61.0
548571,0.4755980441968575,850,82,518.0
715387,0.21054635482430356,27,6,1.0
548574,0.30690420258027873,373,59,76476.0
548577,0.014123933202680742,29,6,279.0
591375,0.4612529309262593,1775,54,520.0
591372,0.4187458286192963,227,27,126.0
370403,0.43578890446146373,296,41,1863.0
530447,0.49137510160585807,6141,82,1.0
823119,0.2992003580458758,493,5,3913.0
700835,0.2922157888718477,14470,42,444.0
594859,0.3970706069036196,4035,4,318.0
606972,0.41200834874670444,165,27,308.0
733813,0.5076160431824729,41270,41,131.0
785241,0.5048841570988616,16583,7,248.0
